condition,regulon,n_genes,selection_method,n_go_hits
YPD.1,GAL,5,canonical_fallback,0
YPD.1,NCR,10,canonical_fallback,0
YPD.1,Stress,6,canonical_fallback,0
YPD.2,GAL,5,canonical_fallback,0
YPD.2,NCR,11,canonical_fallback,0
YPD.2,Stress,14,GO-ORA,4
Flu.1,GAL,3,canonical_fallback,0
Flu.1,NCR,7,canonical_fallback,0
Flu.1,Stress,7,canonical_fallback,0
Flu.2,GAL,2,canonical_fallback,0
Flu.2,NCR,7,canonical_fallback,0
Flu.2,Stress,5,canonical_fallback,0
sc2glu.2,GAL,3,GO-ORA,1
sc2glu.2,NCR,11,canonical_fallback,0
sc2glu.2,Stress,39,GO-ORA,2
